date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:08:51	57180/57180	U-----	200	untouched ('OK')	text/css	etag:W/%22500d1a92f875b1d96d37a3a3f8f0438c%22	https://use.fontawesome.com/releases/v5.12.0/css/all.css	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/use.fontawesome.com/releases/v5.12.0/css/all.css	(from http://52.66.5.98/)
23:08:51	667/667	---M-Z	200	added ('OK')	text/css	etag:%2229b-599e19e84126b-gzip%22	http://52.66.5.98/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.9.0	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.minad76.css	(from http://52.66.5.98/)
23:08:51	31000/31000	U--M-Z	200	updated ('OK')	text/css	etag:W/%227918-USx9eQM+MCipvmG1QM8aaHDIlvg%22	https://cdn.jsdelivr.net/fontawesome/4.7.0/css/font-awesome.min.css?ver=4.7.0	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/cdn.jsdelivr.net/fontawesome/4.7.0/css/font-awesome.min1849.css	(from http://52.66.5.98/)
23:08:52	96779/96779	U-----	200	untouched ('')	application/javascript	etag:W/%220%22	http://52.66.5.98/wp-includes/js/jquery/jquery.js,qver=1.12.4-wp.pagespeed.jm.gp20iU5FlU.js	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-includes/js/jquery/jquery.js,qver=1.12.4-wp.pagespeed.jm.gp20iU5FlU.js	(from http://52.66.5.98/)
23:08:52	14039/14039	U-----	200	untouched ('')	application/javascript	etag:W/%220%22	http://52.66.5.98/wp-includes,_js,_jquery,_jquery-migrate.min.js,qver==1.4.1+wp-content,_plugins,_sp-news-and-widget,_assets,_js,_jquery.newstape.js,qver==4.2+wp-content,_plugins,_sp-news-and-widget,_assets,_js,_sp-news-public.js,qver==4.2.pagespeed.jc.47AveKgRlu.js	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-includes,_js,_jquery,_jquery-migrate.min.js,qver==1.4.1+wp-content,_plugins,_sp-news-and-widget,_assets,_js,_jquery.newstape.js,qver==4.2+wp-content,_plugins,_sp-news-and-widget,	(from http://52.66.5.98/)
23:08:52	20848/20848	---M--	200	added ('OK')	image/png	etag:%225170-599e57ebce53f%22	http://52.66.5.98/wp-content/uploads/2019/12/167.png	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/uploads/2019/12/167.png	(from http://52.66.5.98/)
23:08:55	36671/36671	---M--	200	added ('OK')	image/jpeg	etag:%228f3f-599f7bb40b3dc%22	http://52.66.5.98/wp-content/uploads/2019/12/Expec-x-e1576664161322.jpg	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/uploads/2019/12/Expec-x-e1576664161322.jpg	(from http://52.66.5.98/)
23:08:57	26702/26702	U-----	200	untouched ('OK')	text/css	etag:W/%2255ab7f65f6025cf7f088dd2e5897bb29%22	https://use.fontawesome.com/releases/v5.12.0/css/v4-shims.css	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/use.fontawesome.com/releases/v5.12.0/css/v4-shims.css	(from http://52.66.5.98/)
23:08:58	57356/57356	---M--	200	added ('OK')	image/jpeg	etag:%22e00c-599e8193633f4%22	http://52.66.5.98/wp-content/uploads/2019/12/WhatsApp-Image-2019-12-17-at-9.00.41-PM.jpeg	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/uploads/2019/12/WhatsApp-Image-2019-12-17-at-9.00.41-PM.jpg	(from http://52.66.5.98/)
23:08:58	65446/65446	---M--	200	added ('OK')	image/jpeg	etag:%22ffa6-599e57ee50ea7%22	http://52.66.5.98/wp-content/uploads/2019/12/sec.jpeg	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/uploads/2019/12/sec.jpg	(from http://52.66.5.98/)
23:09:02	1045/1045	U-----	200	untouched ('')	application/xml	etag:%22415-4ed4785da9bc0%22	http://52.66.5.98/wp-includes/wlwmanifest.xml	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-includes/wlwmanifest.xml	(from http://52.66.5.98/)
23:09:02	768/768	U--M-Z	200	updated ('OK')	text/xml	date:Thu,%2019%20Dec%202019%2017:39:02%20GMT	http://52.66.5.98/xmlrpc.php?rsd	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/xmlrpc0db0.php	(from http://52.66.5.98/)
23:09:02	2163/2163	U--MC-	200	updated ('OK')	application/json	date:Thu,%2019%20Dec%202019%2017:39:03%20GMT	http://52.66.5.98/wp-json/oembed/1.0/embed?url=http%3A%2F%2F52.66.5.98%2F	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-json/oembed/1.0/embedcdde.json	(from http://52.66.5.98/)
23:09:06	74933/74933	---M--	200	added ('OK')	image/jpeg	etag:%22124b5-599e8196b7cc9%22	http://52.66.5.98/wp-content/uploads/2019/12/WhatsApp-Image-2019-12-17-at-9.00.42-PM.jpeg	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/uploads/2019/12/WhatsApp-Image-2019-12-17-at-9.00.42-PM.jpg	(from http://52.66.5.98/)
23:09:07	771/771	U-----	200	untouched ('')	image/png	etag:W/%220%22	http://52.66.5.98/wp-content/uploads/2019/12/cropped-167-32x32.png.pagespeed.ce.oeLFCS9qzA.png	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/uploads/2019/12/cropped-167-32x32.png.pagespeed.ce.oeLFCS9qzA.png	(from http://52.66.5.98/)
23:09:07	2262/2262	U--M-Z	200	updated ('OK')	text/xml	date:Thu,%2019%20Dec%202019%2017:39:03%20GMT	http://52.66.5.98/wp-json/oembed/1.0/embed?url=http%3A%2F%2F52.66.5.98%2F&format=xml	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-json/oembed/1.0/embeddbce	(from http://52.66.5.98/)
23:09:08	7496/7496	U-----	200	untouched ('')	image/png	etag:W/%220%22	http://52.66.5.98/wp-content/uploads/2019/12/xcropped-167-192x192.png.pagespeed.ic.EO_6vRcv5K.png	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/uploads/2019/12/xcropped-167-192x192.png.pagespeed.ic.EO_6vRcv5K.png	(from http://52.66.5.98/)
23:09:13	47451/47451	---M--	200	added ('OK')	image/jpeg	etag:%22b95b-599e819203adf%22	http://52.66.5.98/wp-content/uploads/2019/12/WhatsApp-Image-2019-12-17-at-9.00.39-PM.jpeg	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/uploads/2019/12/WhatsApp-Image-2019-12-17-at-9.00.39-PM.jpg	(from http://52.66.5.98/)
23:09:14	6909/6909	U-----	200	untouched ('')	image/png	etag:W/%220%22	http://52.66.5.98/wp-content/uploads/2019/12/xcropped-167-180x180.png.pagespeed.ic.wOPrYEyyhW.png	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/uploads/2019/12/xcropped-167-180x180.png.pagespeed.ic.wOPrYEyyhW.png	(from http://52.66.5.98/)
23:09:14	128442/128442	U--MC-	200	updated ('OK')	application/json	date:Thu,%2019%20Dec%202019%2017:39:02%20GMT	http://52.66.5.98/wp-json/	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-json/index.html	(from http://52.66.5.98/)
23:09:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Dec%202019%2017:39:10%20GMT	https://www.paypal.com/en_US/i/btn/btn_donateCC_LG.gif	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/www.paypal.com/en_US/i/btn/btn_donateCC_LG.18.delayed	(from http://52.66.5.98/)
23:09:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Dec%202019%2017:39:15%20GMT	https://www.paypal.com/en_US/i/scr/pixel.gif	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/www.paypal.com/en_US/i/scr/pixel.gif	(from http://52.66.5.98/)
23:09:20	215697/215697	---M--	200	added ('OK')	image/jpeg	etag:%2234a91-599e8190ee54e%22	http://52.66.5.98/wp-content/uploads/2019/12/WhatsApp-Image-2019-12-10-at-5.20.37-PM.jpeg	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/uploads/2019/12/WhatsApp-Image-2019-12-10-at-5.20.37-PM.jpg	(from http://52.66.5.98/)
23:09:22	0/0	U--M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2019%20Dec%202019%2017:39:16%20GMT	https://www.paypalobjects.com/en_US/i/btn/btn_donateCC_LG.gif	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/www.paypalobjects.com/en_US/i/btn/btn_donateCC_LG.gif	(from http://52.66.5.98/)
23:09:26	43/43	---M--	200	added ('OK')	image/gif	date:Thu,%2010%20May%202018%2020:41:53%20GMT	https://www.paypalobjects.com/en_US/i/scr/pixel.gif	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/www.paypalobjects.com/en_US/i/scr/pixel.gif	(from http://52.66.5.98/)
23:09:26	137/137	---M-Z	200	added ('OK')	text/css	etag:%2289-599f9a2cd9f6a-gzip%22	http://52.66.5.98/wp-content/plugins/vertical-news-scroller/css/newsscrollcss.css?ver=5.3.2	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/plugins/vertical-news-scroller/css/newsscrollcss9dff.css	(from http://52.66.5.98/)
23:09:26	2172/2172	---M-Z	403	error ('Forbidden')	text/html	date:Thu,%2019%20Dec%202019%2017:39:27%20GMT	http://translate.google.com/translate_a/element.js?cb=GoogleLanguageTranslatorInit	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/translate.google.com/translate_a/element.1dcd15.delayed	(from http://52.66.5.98/)
23:09:26	8044/8044	U-----	200	untouched ('')	application/javascript	etag:W/%220%22	http://52.66.5.98/wp-content/plugins/google-language-translator/js/scripts.js,qver=6.0.3.pagespeed.jm.5RfLLhH5cN.js	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/plugins/google-language-translator/js/scripts.js,qver=6.0.3.pagespeed.jm.5RfLLhH5cN.js	(from http://52.66.5.98/)
23:09:27	6431/6431	U-----	200	untouched ('')	application/javascript	etag:W/%220-gzip%22	http://52.66.5.98/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.min.js,qver=2.2.5.pagespeed.ce.i0cpbbCKwg.js	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.min.js,qver=2.2.5.pagespeed.ce.i0cpbbCKwg.js	(from http://52.66.5.98/)
23:09:27	83943/83943	U-----	200	untouched ('')	application/javascript	etag:W/%220%22	http://52.66.5.98/wp-content,_plugins,_elementor-pro,_assets,_lib,_smartmenus,_jquery.smartmenus.min.js,qver==1.0.1+wp-content,_plugins,_vertical-news-scroller,_js,_jv.js,qver==2.0+wp-includes,_js,_imagesloaded.min.js,qver==3.2.0+wp-content,_plugins,_elementor,_assets,_lib,_slick,_slick.min.js,qver==1.8.1+wp-content,_plugins,_elementor-pro,_assets,_lib,_social-share,_social-share.min.js,qver==0.2.17.pagespeed.jc.yKhwQmFQwZ.js	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content,_plugins,_elementor-pro,_assets,_lib,_smartmenus,_jquery.smartmenus.min.js,qver==1.0.1+wp-content,_plugins,_vertical-news-scroller,_js,_jv.js,qver==2.0+wp-includes,_js,_i	(from http://52.66.5.98/)
23:09:27	43966/43966	U-----	200	untouched ('')	application/javascript	etag:W/%220%22	http://52.66.5.98/wp-content/plugins/elementor-pro/assets/js/frontend.min.js,qver=2.2.5.pagespeed.jm.MCT1Bc9I_K.js	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/plugins/elementor-pro/assets/js/frontend.min.js,qver=2.2.5.pagespeed.jm.MCT1Bc9I_K.js	(from http://52.66.5.98/)
23:09:28	59586/59586	U-----	200	untouched ('')	application/javascript	etag:W/%220%22	http://52.66.5.98/wp-content/plugins/elementor/assets/js/frontend-modules.min.js,qver=2.8.2.pagespeed.jm.HwoyqiX01q.js	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/plugins/elementor/assets/js/frontend-modules.min.js,qver=2.8.2.pagespeed.jm.HwoyqiX01q.js	(from http://52.66.5.98/)
23:09:28	10681/10681	U-----	200	untouched ('')	application/javascript	etag:%2229b9-599e19e8431ab%22	http://52.66.5.98/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?ver=4.7.3	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/plugins/elementor/assets/lib/dialog/dialog.minfe9d.js	(from http://52.66.5.98/)
23:09:28	6482/6482	U-----	200	untouched ('')	application/javascript	etag:%221952-599e195088ea9%22	http://52.66.5.98/wp-includes/js/jquery/ui/position.min.js?ver=1.11.4	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-includes/js/jquery/ui/position.mine899.js	(from http://52.66.5.98/)
23:09:30	12198/12198	U-----	200	untouched ('')	application/javascript	etag:W/%220-gzip%22	http://52.66.5.98/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js,qver=4.0.2.pagespeed.ce.OBnDVp2nHa.js	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js,qver=4.0.2.pagespeed.ce.OBnDVp2nHa.js	(from http://52.66.5.98/)
23:09:30	54420/54420	---M--	200	added ('OK')	image/png	etag:%22d494-599f4996f6e49%22	http://52.66.5.98/wp-content/plugins/google-language-translator/images/flags22.png	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/plugins/google-language-translator/images/flags22.png	(from http://52.66.5.98/wp-content/plugins/google-language-translator/css/style.css?ver=6.0.3)
23:09:31	125311/125311	U-----	200	untouched ('')	application/javascript	etag:W/%220%22	http://52.66.5.98/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js,qver=4.4.6.pagespeed.jm.b6eRSjZRcI.js	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js,qver=4.4.6.pagespeed.jm.b6eRSjZRcI.js	(from http://52.66.5.98/)
23:09:32	51518/51518	---M--	200	added ('OK')	image/png	etag:%22c93e-599f4996f6e49%22	http://52.66.5.98/wp-content/plugins/google-language-translator/images/flags20.png	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/plugins/google-language-translator/images/flags20.png	(from http://52.66.5.98/wp-content/plugins/google-language-translator/css/style.css?ver=6.0.3)
23:09:33	94469/94469	U-----	200	untouched ('')	application/javascript	etag:W/%220%22	http://52.66.5.98/wp-content/plugins/elementor/assets/js/frontend.min.js,qver=2.8.2.pagespeed.jm.72txA8WeDu.js	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/plugins/elementor/assets/js/frontend.min.js,qver=2.8.2.pagespeed.jm.72txA8WeDu.js	(from http://52.66.5.98/)
23:09:33	42054/42054	---M--	200	added ('OK')	image/png	etag:%22a446-599f4996f6e49%22	http://52.66.5.98/wp-content/plugins/google-language-translator/images/flags18.png	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/plugins/google-language-translator/images/flags18.png	(from http://52.66.5.98/wp-content/plugins/google-language-translator/css/style.css?ver=6.0.3)
23:09:44	37353/37353	---M--	200	added ('OK')	image/png	etag:%2291e9-599f4996f6e49%22	http://52.66.5.98/wp-content/plugins/google-language-translator/images/flags16.png	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/plugins/google-language-translator/images/flags16.png	(from http://52.66.5.98/wp-content/plugins/google-language-translator/css/style.css?ver=6.0.3)
23:10:07	54996/54996	---M--	200	added ('OK')	image/png	etag:%22d6d4-599f4996f6e49%22	http://52.66.5.98/wp-content/plugins/google-language-translator/images/flags.png	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/plugins/google-language-translator/images/flags.png	(from http://52.66.5.98/wp-content/plugins/google-language-translator/css/style.css?ver=6.0.3)
23:10:07	88332/88332	U-----	200	untouched ('')	font/woff	etag:%221590c-599e19e84220b%22	http://52.66.5.98/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.5.0	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsdb5f.woff	(from http://52.66.5.98/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.5.0)
23:10:08	166340/166340	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%22289c4-599e19e84220b%22	http://52.66.5.98/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.5.0	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsdb5f.eot	(from http://52.66.5.98/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.5.0)
23:10:08	72716/72716	U-----	200	untouched ('')	font/woff2	etag:%2211c0c-599e19e84220b%22	http://52.66.5.98/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.5.0	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsdb5f.woff2	(from http://52.66.5.98/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.5.0)
23:10:08	166180/166180	U-----	200	untouched ('')	font/ttf	etag:%2228924-599e19e84220b%22	http://52.66.5.98/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.5.0	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsdb5f.ttf	(from http://52.66.5.98/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.5.0)
23:10:08	241506/241506	U-----	200	untouched ('OK')	image/svg+xml	etag:%223af62-599e19e84220b%22	http://52.66.5.98/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?5.5.0	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsdb5f.svg	(from http://52.66.5.98/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.5.0)
23:10:09	11225/11225	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	http://52.66.5.98/wp-content/uploads/2019/12/xUber.png.pagespeed.ic.rzyVWRKttJ.jpg	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/uploads/2019/12/xUber.png.pagespeed.ic.rzyVWRKttJ.jpg	(from http://52.66.5.98/wp-content/uploads/elementor/css/A.post-8.css,qver=1576777073.pagespeed.cf.0D1A1vRdlY.css)
23:10:10	192116/192116	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%222ee74-599e19e84126b%22	http://52.66.5.98/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	(from http://52.66.5.98/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.9.0)
23:10:10	192116/192116	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%222ee74-599e19e84126b%22	http://52.66.5.98/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900d41d.eot	(from http://52.66.5.98/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.9.0)
